"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
6.0,4.0,2.0,5.0,1.0,0.0,3.0,6.0,6.0,6.0,-91.13231759579405
1.0,3.0,7.0,5.0,1.0,4.0,3.0,4.0,2.0,6.0,-118.63393466550954
7.0,4.0,9.0,3.0,5.0,3.0,5.0,7.0,1.0,5.0,186.0797489443146
0.0,9.0,7.0,9.0,1.0,2.0,8.0,2.0,4.0,2.0,37.07697609062507
4.0,8.0,3.0,8.0,7.0,2.0,7.0,3.0,0.0,3.0,-45.34678598793839
5.0,2.0,6.0,1.0,5.0,8.0,5.0,9.0,5.0,4.0,113.0215877610793
7.0,7.0,7.0,3.0,5.0,6.0,7.0,3.0,3.0,5.0,201.38228153208064
4.0,6.0,4.0,2.0,6.0,9.0,7.0,5.0,6.0,3.0,90.59672253852037
7.0,0.0,8.0,4.0,3.0,10.0,2.0,4.0,5.0,5.0,85.10797232107312
3.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,9.0,9.0,-183.17775471716845
6.0,8.0,4.0,7.0,7.0,3.0,2.0,8.0,2.0,2.0,19.695450533603157
8.0,3.0,0.0,3.0,7.0,0.0,6.0,2.0,7.0,3.0,-88.20740959597828
9.0,4.0,4.0,2.0,3.0,1.0,2.0,8.0,9.0,3.0,90.51403318122539
6.0,7.0,8.0,3.0,4.0,1.0,5.0,5.0,6.0,7.0,131.83396877093344
8.0,0.0,6.0,4.0,8.0,8.0,9.0,4.0,6.0,3.0,213.6310865007553
4.0,5.0,0.0,7.0,4.0,3.0,2.0,2.0,3.0,3.0,-218.2219260518677
6.0,3.0,6.0,9.0,1.0,7.0,3.0,5.0,9.0,3.0,79.17255199801876
9.0,0.0,1.0,9.0,2.0,7.0,9.0,3.0,7.0,8.0,184.17522470543076
0.0,9.0,8.0,4.0,9.0,4.0,2.0,8.0,4.0,2.0,6.246712196433464
0.0,7.0,1.0,2.0,1.0,9.0,6.0,3.0,5.0,7.0,-211.90478610270017
1.0,2.0,4.0,5.0,9.0,1.0,2.0,4.0,2.0,0.0,-252.3580367858546
2.0,2.0,6.0,6.0,5.0,5.0,5.0,9.0,5.0,3.0,23.47794222887078
3.0,4.0,6.0,8.0,9.0,1.0,4.0,4.0,0.0,0.0,-119.1991478526728
5.0,1.0,7.0,4.0,7.0,8.0,0.0,6.0,2.0,7.0,-105.8899055441006
5.0,7.0,6.0,3.0,6.0,6.0,5.0,4.0,9.0,0.0,96.35544891229206
6.0,0.0,4.0,6.0,3.0,4.0,2.0,7.0,9.0,3.0,-39.31298768699498
3.0,7.0,6.0,9.0,9.0,7.0,1.0,3.0,6.0,7.0,-23.78907904255468
0.0,5.0,6.0,4.0,8.0,0.0,0.0,4.0,1.0,6.0,-274.07879533698366
2.0,3.0,8.0,1.0,8.0,0.0,7.0,0.0,9.0,4.0,-50.34820765307489
7.0,6.0,9.0,7.0,1.0,3.0,3.0,8.0,2.0,5.0,163.47605113155885
4.0,1.0,3.0,7.0,8.0,7.0,0.0,8.0,8.0,2.0,-191.64911199334904
6.0,0.0,1.0,2.0,5.0,9.0,8.0,2.0,6.0,8.0,-7.592323839901155
6.0,7.0,8.0,5.0,1.0,4.0,3.0,5.0,3.0,1.0,104.59835772944203
2.0,7.0,4.0,0.0,2.0,6.0,3.0,9.0,3.0,6.0,-28.928501117597797
5.0,5.0,1.0,7.0,4.0,0.0,3.0,2.0,5.0,1.0,-202.1912711203689
9.0,8.0,0.0,8.0,6.0,2.0,1.0,8.0,3.0,2.0,-26.76845466785936
3.0,0.0,4.0,4.0,7.0,6.0,6.0,3.0,4.0,3.0,-123.80568165998511
1.0,5.0,0.0,8.0,6.0,6.0,1.0,6.0,6.0,8.0,-245.84289362275013
5.0,5.0,2.0,1.0,3.0,1.0,9.0,1.0,0.0,1.0,-52.749336243629635
1.0,3.0,7.0,6.0,0.0,1.0,1.0,5.0,9.0,4.0,-120.80178428930317
8.0,2.0,7.0,7.0,3.0,5.0,9.0,2.0,6.0,4.0,255.60027542140637
4.0,9.0,2.0,6.0,1.0,7.0,1.0,4.0,4.0,9.0,-44.520880079362286
3.0,2.0,0.0,0.0,3.0,7.0,5.0,4.0,8.0,4.0,-195.34377449053133
8.0,8.0,4.0,5.0,4.0,9.0,4.0,1.0,2.0,7.0,163.75371367682794
8.0,8.0,2.0,1.0,9.0,7.0,3.0,1.0,8.0,8.0,122.64287775959272
9.0,2.0,9.0,1.0,5.0,0.0,7.0,1.0,9.0,1.0,298.32924946772425
1.0,5.0,3.0,4.0,4.0,2.0,1.0,4.0,0.0,2.0,-292.70413244822197
7.0,5.0,2.0,0.0,6.0,6.0,5.0,7.0,6.0,2.0,74.60029059816124
5.0,6.0,4.0,9.0,6.0,5.0,2.0,5.0,7.0,6.0,2.417830460316411
5.0,9.0,7.0,7.0,5.0,4.0,7.0,4.0,8.0,9.0,270.734001489696
8.0,2.0,6.0,1.0,3.0,9.0,2.0,1.0,3.0,9.0,78.76382821593256
0.0,6.0,4.0,8.0,5.0,5.0,6.0,2.0,7.0,8.0,-50.56097359508085
4.0,5.0,2.0,6.0,9.0,9.0,4.0,2.0,7.0,3.0,-5.082455314705958
5.0,6.0,8.0,3.0,7.0,5.0,5.0,7.0,6.0,5.0,164.8983564541338
5.0,6.0,6.0,5.0,4.0,2.0,2.0,7.0,0.0,3.0,-64.78788375262246
2.0,2.0,7.0,6.0,5.0,9.0,7.0,0.0,1.0,7.0,14.730427761091061
0.0,3.0,7.0,6.0,0.0,6.0,0.0,7.0,1.0,1.0,-261.4967111229439
4.0,2.0,9.0,8.0,1.0,9.0,9.0,8.0,3.0,1.0,291.8873663496091
4.0,7.0,3.0,5.0,7.0,2.0,3.0,9.0,9.0,0.0,56.828770342476936
7.0,3.0,8.0,0.0,9.0,1.0,3.0,5.0,2.0,5.0,68.6482616763005
8.0,7.0,2.0,3.0,5.0,7.0,4.0,8.0,9.0,2.0,142.13700373320933
6.0,0.0,5.0,2.0,3.0,7.0,6.0,6.0,3.0,7.0,0.7373005802474921
6.0,3.0,1.0,9.0,1.0,0.0,9.0,6.0,5.0,8.0,55.06156471001646
8.0,6.0,8.0,7.0,1.0,5.0,9.0,9.0,0.0,6.0,410.60501573157245
1.0,8.0,0.0,5.0,6.0,5.0,2.0,7.0,7.0,4.0,-161.8814315851164
0.0,4.0,5.0,3.0,2.0,0.0,3.0,9.0,1.0,3.0,-188.0488493181968
7.0,3.0,4.0,3.0,3.0,1.0,8.0,8.0,1.0,7.0,133.7019328538387
6.0,3.0,1.0,2.0,6.0,3.0,7.0,5.0,6.0,7.0,-29.2507125981516
1.0,6.0,7.0,8.0,8.0,8.0,8.0,5.0,4.0,6.0,101.79261042101199
2.0,8.0,3.0,2.0,9.0,5.0,9.0,9.0,9.0,3.0,183.23935241282172
3.0,8.0,2.0,2.0,6.0,3.0,9.0,5.0,6.0,5.0,118.15411224153686
0.0,7.0,7.0,5.0,1.0,3.0,2.0,4.0,7.0,6.0,-96.39922499678426
1.0,2.0,8.0,0.0,8.0,7.0,4.0,3.0,3.0,3.0,-75.7896433353565
1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,-250.92550093322862
3.0,4.0,7.0,4.0,6.0,0.0,9.0,1.0,9.0,2.0,85.20990108944838
6.0,3.0,3.0,5.0,5.0,1.0,1.0,6.0,2.0,8.0,-110.8870037518918
3.0,3.0,6.0,1.0,4.0,2.0,7.0,6.0,9.0,1.0,52.501897637304964
8.0,0.0,4.0,2.0,7.0,8.0,5.0,5.0,6.0,2.0,50.375702327687605
7.0,6.0,0.0,1.0,4.0,3.0,6.0,6.0,8.0,1.0,12.711330845527751
6.0,1.0,2.0,7.0,6.0,2.0,7.0,6.0,8.0,9.0,29.177966354828833
9.0,4.0,6.0,3.0,8.0,7.0,1.0,9.0,3.0,4.0,253.00674759399587
5.0,8.0,6.0,8.0,1.0,8.0,6.0,3.0,1.0,1.0,85.57361895738057
7.0,1.0,1.0,3.0,7.0,2.0,6.0,9.0,1.0,0.0,-29.96873977202899
7.0,5.0,6.0,8.0,9.0,6.0,8.0,1.0,4.0,4.0,197.4889835206929
9.0,6.0,3.0,3.0,9.0,6.0,6.0,4.0,7.0,6.0,265.50091671407205
4.0,1.0,2.0,8.0,6.0,8.0,1.0,3.0,3.0,1.0,-237.3236303764623
0.0,8.0,4.0,6.0,2.0,3.0,8.0,7.0,4.0,8.0,-3.4701123898990858
9.0,4.0,6.0,8.0,9.0,1.0,6.0,7.0,3.0,4.0,190.47806714996392
7.0,3.0,3.0,4.0,8.0,0.0,5.0,8.0,3.0,9.0,51.00924912993962
8.0,2.0,5.0,3.0,6.0,4.0,0.0,4.0,5.0,9.0,-27.945605976305544
9.0,5.0,1.0,4.0,4.0,5.0,7.0,2.0,8.0,4.0,141.62071790788585
6.0,8.0,4.0,4.0,9.0,8.0,8.0,2.0,6.0,8.0,179.26242640556995
0.0,5.0,6.0,3.0,9.0,5.0,2.0,2.0,1.0,4.0,-228.42523391283143
1.0,7.0,3.0,8.0,5.0,3.0,5.0,0.0,3.0,7.0,-163.17461964262202
5.0,7.0,5.0,6.0,2.0,3.0,2.0,9.0,7.0,8.0,108.63981958770685
0.0,2.0,3.0,5.0,9.0,1.0,0.0,1.0,8.0,1.0,-450.5257306575335
7.0,8.0,6.0,3.0,4.0,7.0,3.0,6.0,1.0,4.0,112.03010532811874
8.0,8.0,4.0,2.0,7.0,3.0,3.0,3.0,7.0,2.0,103.39167730574198
8.0,9.0,4.0,4.0,8.0,6.0,4.0,3.0,3.0,6.0,141.9246278926273
3.0,7.0,8.0,9.0,0.0,2.0,3.0,0.0,1.0,2.0,-34.48059668655919
7.0,4.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,8.0,-13.389664896392915
4.0,7.0,9.0,0.0,3.0,1.0,7.0,8.0,3.0,4.0,274.7078274309663
4.0,1.0,5.0,7.0,3.0,1.0,3.0,3.0,4.0,7.0,-134.86809902655722
9.0,4.0,6.0,9.0,1.0,5.0,0.0,4.0,7.0,4.0,30.66618852780872
3.0,0.0,4.0,7.0,8.0,8.0,3.0,2.0,3.0,0.0,-190.1957780076924
7.0,2.0,8.0,8.0,6.0,1.0,9.0,8.0,8.0,9.0,354.66348899099773
8.0,8.0,1.0,2.0,8.0,8.0,2.0,4.0,9.0,6.0,92.4004677830793
8.0,0.0,8.0,1.0,6.0,7.0,8.0,4.0,3.0,7.0,199.59527204070034
1.0,1.0,5.0,4.0,1.0,6.0,6.0,5.0,4.0,9.0,-43.837142663443586
1.0,3.0,2.0,1.0,7.0,3.0,5.0,8.0,1.0,7.0,-159.02400192048245
0.0,9.0,8.0,7.0,8.0,0.0,3.0,1.0,7.0,9.0,-91.84524874300597
2.0,7.0,1.0,1.0,9.0,7.0,5.0,8.0,3.0,8.0,-33.54183167978331
8.0,6.0,8.0,2.0,8.0,9.0,5.0,7.0,4.0,3.0,286.99678548751507
6.0,2.0,6.0,2.0,4.0,3.0,0.0,1.0,0.0,2.0,-186.36172789997758
1.0,2.0,3.0,7.0,1.0,1.0,5.0,2.0,7.0,6.0,-197.34184518592116
7.0,8.0,9.0,8.0,9.0,8.0,1.0,7.0,4.0,4.0,231.4853980964397
4.0,3.0,4.0,8.0,7.0,1.0,7.0,1.0,9.0,6.0,-13.054487236312493
3.0,8.0,6.0,7.0,7.0,6.0,6.0,6.0,9.0,4.0,149.2666596943429
3.0,3.0,5.0,4.0,5.0,2.0,1.0,6.0,0.0,8.0,-181.93014864427138
8.0,9.0,9.0,9.0,0.0,7.0,1.0,3.0,4.0,7.0,236.0555527855535
8.0,8.0,0.0,3.0,6.0,0.0,1.0,8.0,1.0,8.0,-86.49387882020591
5.0,6.0,8.0,5.0,1.0,6.0,1.0,4.0,5.0,6.0,68.26321148316396
2.0,5.0,6.0,3.0,7.0,9.0,8.0,9.0,8.0,6.0,208.78423965852818
4.0,0.0,7.0,1.0,6.0,2.0,0.0,8.0,7.0,1.0,-233.6543717667825
8.0,7.0,8.0,7.0,4.0,5.0,2.0,5.0,3.0,2.0,129.11181432199538
6.0,1.0,5.0,9.0,5.0,1.0,6.0,3.0,4.0,3.0,0.18653328952336778
7.0,1.0,4.0,8.0,4.0,4.0,1.0,6.0,0.0,6.0,-147.64353213340098
8.0,2.0,6.0,2.0,2.0,8.0,3.0,0.0,5.0,0.0,9.72450055371226
8.0,6.0,4.0,8.0,0.0,6.0,2.0,3.0,1.0,2.0,9.47259066731188
3.0,4.0,1.0,9.0,8.0,6.0,6.0,9.0,4.0,6.0,-10.19665315353334
4.0,8.0,3.0,7.0,4.0,6.0,2.0,4.0,8.0,3.0,-21.265622375699486
2.0,0.0,8.0,1.0,8.0,4.0,2.0,3.0,1.0,3.0,-197.56860193081144
2.0,4.0,6.0,1.0,3.0,7.0,9.0,6.0,0.0,1.0,31.72348190519205
2.0,4.0,7.0,6.0,4.0,3.0,3.0,6.0,9.0,2.0,-3.252441997092401
4.0,5.0,1.0,8.0,4.0,4.0,1.0,3.0,2.0,8.0,-196.86990281208892
8.0,7.0,8.0,4.0,1.0,8.0,4.0,0.0,0.0,8.0,75.63782092688386
3.0,4.0,1.0,7.0,0.0,4.0,6.0,8.0,1.0,2.0,-100.97967873112913
2.0,5.0,2.0,8.0,3.0,7.0,4.0,8.0,4.0,0.0,-79.61885179124822
4.0,0.0,1.0,4.0,2.0,7.0,3.0,5.0,8.0,6.0,-149.13778609870167
9.0,6.0,8.0,1.0,2.0,7.0,1.0,8.0,7.0,4.0,227.51726632764365
6.0,0.0,4.0,1.0,7.0,1.0,1.0,4.0,7.0,0.0,-158.1361551490678
9.0,7.0,6.0,2.0,1.0,1.0,8.0,3.0,6.0,0.0,181.23402941366746
5.0,2.0,4.0,3.0,4.0,1.0,8.0,3.0,3.0,6.0,2.993839353551465
6.0,1.0,6.0,7.0,0.0,8.0,6.0,4.0,3.0,8.0,51.37354069714611
1.0,6.0,8.0,7.0,1.0,8.0,0.0,1.0,4.0,1.0,-171.1092230971893
5.0,6.0,0.0,0.0,6.0,7.0,7.0,2.0,7.0,5.0,-61.66597275568857
0.0,7.0,4.0,4.0,5.0,3.0,7.0,8.0,9.0,4.0,-20.300700364111954
8.0,2.0,6.0,0.0,6.0,1.0,5.0,2.0,3.0,4.0,36.48282313093652
1.0,3.0,4.0,3.0,9.0,5.0,6.0,6.0,3.0,7.0,-50.77786985564197
0.0,1.0,4.0,6.0,3.0,3.0,3.0,5.0,3.0,4.0,-266.5473287919701
0.0,7.0,6.0,4.0,5.0,2.0,7.0,5.0,8.0,4.0,-9.524221679253184
2.0,8.0,2.0,5.0,9.0,5.0,5.0,9.0,9.0,3.0,82.39416267338001
8.0,8.0,6.0,3.0,1.0,5.0,7.0,1.0,1.0,0.0,143.66251080176238
2.0,1.0,1.0,6.0,7.0,4.0,9.0,8.0,1.0,9.0,14.631840937176563
5.0,3.0,2.0,6.0,0.0,1.0,8.0,8.0,9.0,6.0,63.07227512114687
6.0,5.0,3.0,8.0,3.0,1.0,8.0,2.0,6.0,3.0,33.69198747280726
3.0,5.0,3.0,1.0,9.0,5.0,6.0,3.0,2.0,1.0,-73.06889361102773
2.0,3.0,8.0,2.0,6.0,4.0,5.0,0.0,1.0,9.0,-71.4065840836936
7.0,8.0,6.0,2.0,8.0,6.0,8.0,1.0,9.0,2.0,267.18788317264773
6.0,3.0,1.0,1.0,9.0,8.0,7.0,2.0,8.0,2.0,27.323823856564154
8.0,4.0,3.0,6.0,4.0,0.0,7.0,3.0,3.0,8.0,48.97819603471689
1.0,4.0,9.0,9.0,1.0,9.0,7.0,8.0,5.0,2.0,216.3547372734757
4.0,5.0,8.0,1.0,8.0,5.0,3.0,7.0,3.0,8.0,102.54574989009315
2.0,6.0,4.0,1.0,1.0,4.0,7.0,2.0,4.0,6.0,-30.061527031091575
